vtrace1; I a; I q; I b; I r
vtrace1; 610; 50; 0; 610
vtrace1; 1939; 1734; -2621; 4546753
vtrace1; 610; 53; 0; 610
vtrace1; 1939; 100; -2621; 264039
vtrace1; 610; 52; 0; 610
vtrace1; 1824; 949; -178; 170746
vtrace1; 610; 55; 0; 610
vtrace1; 610; 54; 0; 610
vtrace1; 610; 57; 0; 610
vtrace1; 610; 56; 0; 610
vtrace1; 1824; 1451; -178; 260102
vtrace1; 610; 59; 0; 610
vtrace1; 1824; 1315; -178; 235894
vtrace1; 1824; 1817; -178; 325250
vtrace1; 610; 58; 0; 610
vtrace1; 610; 61; 0; 610
vtrace1; 1824; 720; -178; 129984
vtrace1; 610; 60; 0; 610
vtrace1; 610; 63; 0; 610
vtrace1; 610; 62; 0; 610
vtrace1; 1939; 628; -2621; 1647927
vtrace1; 610; 33; 0; 610
vtrace1; 610; 32; 0; 610
vtrace1; 610; 35; 0; 610
vtrace1; 1824; 766; -178; 138172
vtrace1; 610; 34; 0; 610
vtrace1; 1939; 125; -2621; 329564
vtrace1; 1824; 261; -178; 48282
vtrace1; 1824; 1681; -178; 301042
vtrace1; 610; 37; 0; 610
vtrace1; 610; 36; 0; 610
vtrace1; 610; 39; 0; 610
vtrace1; 610; 38; 0; 610
vtrace1; 610; 41; 0; 610
vtrace1; 610; 40; 0; 610
vtrace1; 1939; 75; -2621; 198514
vtrace1; 1939; 1284; -2621; 3367303
vtrace1; 610; 43; 0; 610
vtrace1; 610; 42; 0; 610
vtrace1; 610; 45; 0; 610
vtrace1; 1939; 1909; -2621; 5005428
vtrace1; 610; 44; 0; 610
vtrace1; 1824; 1727; -178; 309230
vtrace1; 610; 47; 0; 610
vtrace1; 610; 46; 0; 610
vtrace1; 1939; 1231; -2621; 3228390
vtrace1; 610; 17; 0; 610
vtrace1; 610; 16; 0; 610
vtrace1; 1824; 1132; -178; 203320
vtrace1; 1824; 1910; -178; 341804
vtrace1; 610; 19; 0; 610
vtrace1; 610; 18; 0; 610
vtrace1; 610; 21; 0; 610
vtrace1; 1824; 1498; -178; 268468
vtrace1; 610; 20; 0; 610
vtrace1; 610; 23; 0; 610
vtrace1; 610; 22; 0; 610
vtrace1; 610; 25; 0; 610
vtrace1; 610; 24; 0; 610
vtrace1; 610; 27; 0; 610
vtrace1; 610; 26; 0; 610
vtrace1; 1939; 128; -2621; 337427
vtrace1; 610; 29; 0; 610
vtrace1; 610; 28; 0; 610
vtrace1; 610; 31; 0; 610
vtrace1; 610; 30; 0; 610
vtrace1; 1939; 831; -2621; 2179990
vtrace1; 1824; 1039; -178; 186766
vtrace1; 610; 1; 0; 610
vtrace1; 610; 0; 0; 610
vtrace1; 610; 3; 0; 610
vtrace1; 1939; 50; -2621; 132989
vtrace1; 1939; 1256; -2621; 3293915
vtrace1; 610; 2; 0; 610
vtrace1; 610; 5; 0; 610
vtrace1; 610; 4; 0; 610
vtrace1; 610; 7; 0; 610
vtrace1; 1824; 308; -178; 56648
vtrace1; 610; 6; 0; 610
vtrace1; 1824; 903; -178; 162558
vtrace1; 1824; 1864; -178; 333616
vtrace1; 610; 9; 0; 610
vtrace1; 1939; 1206; -2621; 3162865
vtrace1; 610; 8; 0; 610
vtrace1; 610; 11; 0; 610
vtrace1; 610; 10; 0; 610
vtrace1; 1824; 125; -178; 24074
vtrace1; 610; 13; 0; 610
vtrace1; 610; 12; 0; 610
vtrace1; 1939; 781; -2621; 2048940
vtrace1; 1939; 1987; -2621; 5209866
vtrace1; 610; 15; 0; 610
vtrace1; 1939; 153; -2621; 402952
vtrace1; 610; 14; 0; 610
vtrace1; 610; 241; 0; 610
vtrace1; 1939; 603; -2621; 1582402
vtrace1; 610; 240; 0; 610
vtrace1; 1824; 674; -178; 121796
vtrace1; 610; 243; 0; 610
vtrace1; 610; 242; 0; 610
vtrace1; 610; 245; 0; 610
vtrace1; 1824; 491; -178; 89222
vtrace1; 610; 244; 0; 610
vtrace1; 610; 247; 0; 610
vtrace1; 610; 246; 0; 610
vtrace1; 610; 249; 0; 610
vtrace1; 610; 248; 0; 610
vtrace1; 610; 251; 0; 610
vtrace1; 610; 250; 0; 610
vtrace1; 610; 253; 0; 610
vtrace1; 1824; 355; -178; 65014
vtrace1; 1824; 1040; -178; 186944
vtrace1; 610; 252; 0; 610
vtrace1; 610; 255; 0; 610
vtrace1; 1939; 553; -2621; 1451352
vtrace1; 610; 254; 0; 610
vtrace1; 610; 225; 0; 610
vtrace1; 610; 224; 0; 610
vtrace1; 1824; 857; -178; 154370
vtrace1; 610; 227; 0; 610
vtrace1; 610; 226; 0; 610
vtrace1; 1824; 1086; -178; 195132
vtrace1; 610; 229; 0; 610
vtrace1; 1939; 1106; -2621; 2900765
vtrace1; 610; 228; 0; 610
vtrace1; 610; 231; 0; 610
vtrace1; 610; 230; 0; 610
vtrace1; 610; 233; 0; 610
vtrace1; 610; 232; 0; 610
vtrace1; 1824; 721; -178; 130162
vtrace1; 610; 235; 0; 610
vtrace1; 1939; 1056; -2621; 2769715
vtrace1; 1824; 1452; -178; 260280
vtrace1; 610; 234; 0; 610
vtrace1; 1939; 528; -2621; 1385827
vtrace1; 1939; 1531; -2621; 4014690
vtrace1; 610; 237; 0; 610
vtrace1; 610; 236; 0; 610
vtrace1; 1939; 578; -2621; 1516877
vtrace1; 610; 239; 0; 610
vtrace1; 610; 238; 0; 610
vtrace1; 1824; 767; -178; 138350
vtrace1; 610; 209; 0; 610
vtrace1; 610; 208; 0; 610
vtrace1; 610; 211; 0; 610
vtrace1; 610; 210; 0; 610
vtrace1; 610; 213; 0; 610
vtrace1; 1824; 1911; -178; 341982
vtrace1; 610; 212; 0; 610
vtrace1; 1824; 1818; -178; 325428
vtrace1; 610; 215; 0; 610
vtrace1; 610; 214; 0; 610
vtrace1; 1824; 33; -178; 7698
vtrace1; 610; 217; 0; 610
vtrace1; 610; 216; 0; 610
vtrace1; 1939; 1081; -2621; 2835240
vtrace1; 610; 219; 0; 610
vtrace1; 610; 218; 0; 610
vtrace1; 1939; 1131; -2621; 2966290
vtrace1; 610; 221; 0; 610
vtrace1; 1824; 262; -178; 48460
vtrace1; 1824; 1133; -178; 203498
vtrace1; 610; 220; 0; 610
vtrace1; 1939; 1181; -2621; 3097340
vtrace1; 610; 223; 0; 610
vtrace1; 610; 222; 0; 610
vtrace1; 610; 193; 0; 610
vtrace1; 610; 192; 0; 610
vtrace1; 1824; 79; -178; 15886
vtrace1; 610; 195; 0; 610
vtrace1; 610; 194; 0; 610
vtrace1; 610; 197; 0; 610
vtrace1; 610; 196; 0; 610
vtrace1; 1939; 1984; -2621; 5202003
vtrace1; 610; 199; 0; 610
vtrace1; 610; 198; 0; 610
vtrace1; 610; 201; 0; 610
vtrace1; 610; 200; 0; 610
vtrace1; 1824; 1499; -178; 268646
vtrace1; 610; 203; 0; 610
vtrace1; 1939; 453; -2621; 1189252
vtrace1; 1824; 445; -178; 81034
vtrace1; 1824; 1865; -178; 333794
vtrace1; 610; 202; 0; 610
vtrace1; 610; 205; 0; 610
vtrace1; 610; 204; 0; 610
vtrace1; 610; 207; 0; 610
vtrace1; 610; 206; 0; 610
vtrace1; 610; 177; 0; 610
vtrace1; 610; 176; 0; 610
vtrace1; 610; 179; 0; 610
vtrace1; 610; 178; 0; 610
vtrace1; 1824; 309; -178; 56826
vtrace1; 1824; 811; -178; 146182
vtrace1; 610; 181; 0; 610
vtrace1; 610; 180; 0; 610
vtrace1; 1939; 375; -2621; 984814
vtrace1; 610; 183; 0; 610
vtrace1; 610; 182; 0; 610
vtrace1; 610; 185; 0; 610
vtrace1; 610; 184; 0; 610
vtrace1; 610; 187; 0; 610
vtrace1; 1824; 80; -178; 16064
vtrace1; 610; 186; 0; 610
vtrace1; 610; 189; 0; 610
vtrace1; 1824; 675; -178; 121974
vtrace1; 610; 188; 0; 610
vtrace1; 610; 191; 0; 610
vtrace1; 1939; 350; -2621; 919289
vtrace1; 1939; 1759; -2621; 4612278
vtrace1; 610; 190; 0; 610
vtrace1; 610; 161; 0; 610
vtrace1; 1824; 1177; -178; 211330
vtrace1; 610; 160; 0; 610
vtrace1; 610; 163; 0; 610
vtrace1; 610; 162; 0; 610
vtrace1; 610; 165; 0; 610
vtrace1; 1824; 126; -178; 24252
vtrace1; 610; 164; 0; 610
vtrace1; 1939; 1381; -2621; 3621540
vtrace1; 610; 167; 0; 610
vtrace1; 1939; 1559; -2621; 4088078
vtrace1; 610; 166; 0; 610
vtrace1; 610; 169; 0; 610
vtrace1; 1939; 403; -2621; 1058202
vtrace1; 610; 168; 0; 610
vtrace1; 1939; 878; -2621; 2303177
vtrace1; 1824; 1041; -178; 187122
vtrace1; 610; 171; 0; 610
vtrace1; 610; 170; 0; 610
vtrace1; 1824; 1270; -178; 227884
vtrace1; 610; 173; 0; 610
vtrace1; 610; 172; 0; 610
vtrace1; 610; 175; 0; 610
vtrace1; 1824; 1087; -178; 195310
vtrace1; 610; 174; 0; 610
vtrace1; 1824; 492; -178; 89400
vtrace1; 610; 145; 0; 610
vtrace1; 610; 144; 0; 610
vtrace1; 610; 147; 0; 610
vtrace1; 1824; 1636; -178; 293032
vtrace1; 610; 146; 0; 610
vtrace1; 610; 149; 0; 610
vtrace1; 610; 148; 0; 610
vtrace1; 610; 151; 0; 610
vtrace1; 1824; 858; -178; 154548
vtrace1; 610; 150; 0; 610
vtrace1; 610; 153; 0; 610
vtrace1; 1939; 803; -2621; 2106602
vtrace1; 610; 152; 0; 610
vtrace1; 1939; 1684; -2621; 4415703
vtrace1; 610; 155; 0; 610
vtrace1; 610; 154; 0; 610
vtrace1; 610; 157; 0; 610
vtrace1; 610; 156; 0; 610
vtrace1; 610; 159; 0; 610
vtrace1; 610; 158; 0; 610
vtrace1; 1824; 1453; -178; 260458
vtrace1; 610; 129; 0; 610
vtrace1; 1824; 399; -178; 72846
vtrace1; 610; 128; 0; 610
vtrace1; 610; 131; 0; 610
vtrace1; 610; 130; 0; 610
vtrace1; 610; 133; 0; 610
vtrace1; 1939; 1709; -2621; 4481228
vtrace1; 610; 132; 0; 610
vtrace1; 1824; 1224; -178; 219696
vtrace1; 610; 135; 0; 610
vtrace1; 610; 134; 0; 610
vtrace1; 1939; 225; -2621; 591664
vtrace1; 610; 137; 0; 610
vtrace1; 1824; 1819; -178; 325606
vtrace1; 610; 136; 0; 610
vtrace1; 1939; 1481; -2621; 3883640
vtrace1; 1824; 263; -178; 48638
vtrace1; 610; 139; 0; 610
vtrace1; 610; 138; 0; 610
vtrace1; 454; 0; 454; 454
vtrace1; 610; 141; 0; 610
vtrace1; 610; 140; 0; 610
vtrace1; 610; 143; 0; 610
vtrace1; 610; 142; 0; 610
vtrace1; 610; 369; 0; 610
vtrace1; 1824; 34; -178; 7876
vtrace1; 610; 368; 0; 610
vtrace1; 610; 371; 0; 610
vtrace1; 610; 370; 0; 610
vtrace1; 610; 373; 0; 610
vtrace1; 1939; 1506; -2621; 3949165
vtrace1; 610; 372; 0; 610
vtrace1; 1939; 1584; -2621; 4153603
vtrace1; 610; 375; 0; 610
vtrace1; 610; 374; 0; 610
vtrace1; 1939; 428; -2621; 1123727
vtrace1; 1939; 1031; -2621; 2704190
vtrace1; 610; 377; 0; 610
vtrace1; 610; 376; 0; 610
vtrace1; 610; 379; 0; 610
vtrace1; 1939; 250; -2621; 657189
vtrace1; 1939; 853; -2621; 2237652
vtrace1; 610; 378; 0; 610
vtrace1; 1824; 400; -178; 73024
vtrace1; 610; 381; 0; 610
vtrace1; 1939; 1306; -2621; 3424965
vtrace1; 610; 380; 0; 610
vtrace1; 610; 383; 0; 610
vtrace1; 610; 382; 0; 610
vtrace1; 1824; 217; -178; 40450
vtrace1; 610; 353; 0; 610
vtrace1; 610; 352; 0; 610
vtrace1; 610; 355; 0; 610
vtrace1; 610; 354; 0; 610
vtrace1; 610; 357; 0; 610
vtrace1; 610; 356; 0; 610
vtrace1; 1939; 778; -2621; 2041077
vtrace1; 1824; 446; -178; 81212
vtrace1; 610; 359; 0; 610
vtrace1; 1939; 1756; -2621; 4604415
vtrace1; 610; 358; 0; 610
vtrace1; 1824; 81; -178; 16242
vtrace1; 610; 361; 0; 610
vtrace1; 1939; 1809; -2621; 4743328
vtrace1; 610; 360; 0; 610
vtrace1; 610; 363; 0; 610
vtrace1; 610; 362; 0; 610
vtrace1; 610; 365; 0; 610
vtrace1; 610; 364; 0; 610
vtrace1; 610; 367; 0; 610
vtrace1; 610; 366; 0; 610
vtrace1; 610; 337; 0; 610
vtrace1; 1824; 812; -178; 146360
vtrace1; 1824; 1590; -178; 284844
vtrace1; 610; 336; 0; 610
vtrace1; 1939; 1281; -2621; 3359440
vtrace1; 1824; 127; -178; 24430
vtrace1; 610; 339; 0; 610
vtrace1; 610; 338; 0; 610
vtrace1; 1824; 1956; -178; 349992
vtrace1; 610; 341; 0; 610
vtrace1; 610; 340; 0; 610
vtrace1; 610; 343; 0; 610
vtrace1; 1939; 150; -2621; 395089
vtrace1; 1939; 753; -2621; 1975552
vtrace1; 1939; 1356; -2621; 3556015
vtrace1; 1824; 1271; -178; 228062
vtrace1; 610; 342; 0; 610
vtrace1; 1939; 1834; -2621; 4808853
vtrace1; 1824; 1178; -178; 211508
vtrace1; 610; 345; 0; 610
vtrace1; 1939; 200; -2621; 526139
vtrace1; 610; 344; 0; 610
vtrace1; 610; 347; 0; 610
vtrace1; 1824; 493; -178; 89578
vtrace1; 610; 346; 0; 610
vtrace1; 610; 349; 0; 610
vtrace1; 610; 348; 0; 610
vtrace1; 1939; 175; -2621; 460614
vtrace1; 610; 351; 0; 610
vtrace1; 610; 350; 0; 610
vtrace1; 610; 321; 0; 610
vtrace1; 610; 320; 0; 610
vtrace1; 1939; 678; -2621; 1778977
vtrace1; 610; 323; 0; 610
vtrace1; 610; 322; 0; 610
vtrace1; 1939; 728; -2621; 1910027
vtrace1; 1939; 1331; -2621; 3490490
vtrace1; 1824; 859; -178; 154726
vtrace1; 610; 325; 0; 610
vtrace1; 610; 324; 0; 610
vtrace1; 610; 327; 0; 610
vtrace1; 1824; 1544; -178; 276656
vtrace1; 610; 326; 0; 610
vtrace1; 1939; 828; -2621; 2172127
vtrace1; 1824; 1637; -178; 293210
vtrace1; 610; 329; 0; 610
vtrace1; 610; 328; 0; 610
vtrace1; 610; 331; 0; 610
vtrace1; 610; 330; 0; 610
vtrace1; 610; 333; 0; 610
vtrace1; 610; 332; 0; 610
vtrace1; 610; 335; 0; 610
vtrace1; 610; 334; 0; 610
vtrace1; 610; 305; 0; 610
vtrace1; 1939; 1406; -2621; 3687065
vtrace1; 1824; 1225; -178; 219874
vtrace1; 610; 304; 0; 610
vtrace1; 610; 307; 0; 610
vtrace1; 1939; 1656; -2621; 4342315
vtrace1; 610; 306; 0; 610
vtrace1; 610; 309; 0; 610
vtrace1; 610; 308; 0; 610
vtrace1; 1824; 171; -178; 32262
vtrace1; 610; 311; 0; 610
vtrace1; 610; 310; 0; 610
vtrace1; 610; 313; 0; 610
vtrace1; 1939; 1606; -2621; 4211265
vtrace1; 610; 312; 0; 610
vtrace1; 610; 315; 0; 610
vtrace1; 610; 314; 0; 610
vtrace1; 610; 317; 0; 610
vtrace1; 610; 316; 0; 610
vtrace1; 1824; 35; -178; 8054
vtrace1; 610; 319; 0; 610
vtrace1; 1824; 537; -178; 97410
vtrace1; 610; 318; 0; 610
vtrace1; 610; 289; 0; 610
vtrace1; 610; 288; 0; 610
vtrace1; 610; 291; 0; 610
vtrace1; 610; 290; 0; 610
vtrace1; 610; 293; 0; 610
vtrace1; 1939; 500; -2621; 1312439
vtrace1; 1939; 1103; -2621; 2892902
vtrace1; 610; 292; 0; 610
vtrace1; 610; 295; 0; 610
vtrace1; 1824; 401; -178; 73202
vtrace1; 610; 294; 0; 610
vtrace1; 610; 297; 0; 610
vtrace1; 610; 296; 0; 610
vtrace1; 610; 299; 0; 610
vtrace1; 610; 298; 0; 610
vtrace1; 610; 301; 0; 610
vtrace1; 610; 300; 0; 610
vtrace1; 1824; 630; -178; 113964
vtrace1; 610; 303; 0; 610
vtrace1; 1939; 1156; -2621; 3031815
vtrace1; 610; 302; 0; 610
vtrace1; 610; 273; 0; 610
vtrace1; 1824; 447; -178; 81390
vtrace1; 610; 272; 0; 610
vtrace1; 610; 275; 0; 610
vtrace1; 610; 274; 0; 610
vtrace1; 610; 277; 0; 610
vtrace1; 1939; 703; -2621; 1844502
vtrace1; 610; 276; 0; 610
vtrace1; 1939; 1781; -2621; 4669940
vtrace1; 1824; 1591; -178; 285022
vtrace1; 610; 279; 0; 610
vtrace1; 1939; 1959; -2621; 5136478
vtrace1; 610; 278; 0; 610
vtrace1; 610; 281; 0; 610
vtrace1; 1824; 218; -178; 40628
vtrace1; 1824; 996; -178; 179112
vtrace1; 610; 280; 0; 610
vtrace1; 610; 283; 0; 610
vtrace1; 610; 282; 0; 610
vtrace1; 1939; 1934; -2621; 5070953
vtrace1; 610; 285; 0; 610
vtrace1; 610; 284; 0; 610
vtrace1; 1824; 813; -178; 146538
vtrace1; 610; 287; 0; 610
vtrace1; 610; 286; 0; 610
vtrace1; 1824; 1362; -178; 244260
vtrace1; 610; 257; 0; 610
vtrace1; 1939; 0; -2621; 1939
vtrace1; 610; 256; 0; 610
vtrace1; 610; 259; 0; 610
vtrace1; 1824; 1179; -178; 211686
vtrace1; 610; 258; 0; 610
vtrace1; 1824; 584; -178; 105776
vtrace1; 610; 261; 0; 610
vtrace1; 610; 260; 0; 610
vtrace1; 610; 263; 0; 610
vtrace1; 1824; 1957; -178; 350170
vtrace1; 610; 262; 0; 610
vtrace1; 610; 265; 0; 610
vtrace1; 610; 264; 0; 610
vtrace1; 610; 267; 0; 610
vtrace1; 610; 266; 0; 610
vtrace1; 1824; 1545; -178; 276834
vtrace1; 610; 269; 0; 610
vtrace1; 610; 268; 0; 610
vtrace1; 610; 271; 0; 610
vtrace1; 1824; 1728; -178; 309408
vtrace1; 610; 270; 0; 610
vtrace1; 1939; 25; -2621; 67464
vtrace1; 610; 497; 0; 610
vtrace1; 610; 496; 0; 610
vtrace1; 1939; 1078; -2621; 2827377
vtrace1; 610; 499; 0; 610
vtrace1; 1939; 653; -2621; 1713452
vtrace1; 1939; 1859; -2621; 4874378
vtrace1; 610; 498; 0; 610
vtrace1; 1939; 1128; -2621; 2958427
vtrace1; 610; 501; 0; 610
vtrace1; 610; 500; 0; 610
vtrace1; 610; 503; 0; 610
vtrace1; 610; 502; 0; 610
vtrace1; 610; 505; 0; 610
vtrace1; 1824; 1774; -178; 317596
vtrace1; 610; 504; 0; 610
vtrace1; 1939; 475; -2621; 1246914
vtrace1; 610; 507; 0; 610
vtrace1; 610; 506; 0; 610
vtrace1; 1939; 928; -2621; 2434227
vtrace1; 610; 509; 0; 610
vtrace1; 610; 508; 0; 610
vtrace1; 1939; 978; -2621; 2565277
vtrace1; 610; 511; 0; 610
vtrace1; 610; 510; 0; 610
vtrace1; 1939; 425; -2621; 1115864
vtrace1; 610; 481; 0; 610
vtrace1; 610; 480; 0; 610
vtrace1; 610; 483; 0; 610
vtrace1; 610; 482; 0; 610
vtrace1; 610; 485; 0; 610
vtrace1; 610; 484; 0; 610
vtrace1; 610; 487; 0; 610
vtrace1; 610; 486; 0; 610
vtrace1; 610; 489; 0; 610
vtrace1; 610; 488; 0; 610
vtrace1; 610; 491; 0; 610
vtrace1; 1824; 950; -178; 170924
vtrace1; 610; 490; 0; 610
vtrace1; 610; 493; 0; 610
vtrace1; 610; 492; 0; 610
vtrace1; 1939; 1581; -2621; 4145740
vtrace1; 610; 495; 0; 610
vtrace1; 1939; 953; -2621; 2499752
vtrace1; 1824; 172; -178; 32440
vtrace1; 610; 494; 0; 610
vtrace1; 610; 465; 0; 610
vtrace1; 1939; 400; -2621; 1050339
vtrace1; 1939; 1403; -2621; 3679202
vtrace1; 610; 464; 0; 610
vtrace1; 610; 467; 0; 610
vtrace1; 1939; 450; -2621; 1181389
vtrace1; 610; 466; 0; 610
vtrace1; 610; 469; 0; 610
vtrace1; 610; 468; 0; 610
vtrace1; 610; 471; 0; 610
vtrace1; 610; 470; 0; 610
vtrace1; 610; 473; 0; 610
vtrace1; 1824; 631; -178; 114142
vtrace1; 610; 472; 0; 610
vtrace1; 1824; 538; -178; 97588
vtrace1; 1824; 1316; -178; 236072
vtrace1; 610; 475; 0; 610
vtrace1; 610; 474; 0; 610
vtrace1; 610; 477; 0; 610
vtrace1; 1824; 1682; -178; 301220
vtrace1; 610; 476; 0; 610
vtrace1; 610; 479; 0; 610
vtrace1; 1939; 1556; -2621; 4080215
vtrace1; 610; 478; 0; 610
vtrace1; 610; 449; 0; 610
vtrace1; 1939; 1003; -2621; 2630802
vtrace1; 610; 448; 0; 610
vtrace1; 610; 451; 0; 610
vtrace1; 1939; 1053; -2621; 2761852
vtrace1; 610; 450; 0; 610
vtrace1; 610; 453; 0; 610
vtrace1; 1939; 1906; -2621; 4997565
vtrace1; 1824; 904; -178; 162736
vtrace1; 610; 452; 0; 610
vtrace1; 1824; 219; -178; 40806
vtrace1; 1824; 997; -178; 179290
vtrace1; 610; 455; 0; 610
vtrace1; 610; 454; 0; 610
vtrace1; 610; 457; 0; 610
vtrace1; 610; 456; 0; 610
vtrace1; 610; 459; 0; 610
vtrace1; 1939; 1856; -2621; 4866515
vtrace1; 1824; 1363; -178; 244438
vtrace1; 610; 458; 0; 610
vtrace1; 1939; 325; -2621; 853764
vtrace1; 610; 461; 0; 610
vtrace1; 610; 460; 0; 610
vtrace1; 610; 463; 0; 610
vtrace1; 1824; 585; -178; 105954
vtrace1; 610; 462; 0; 610
vtrace1; 610; 433; 0; 610
vtrace1; 610; 432; 0; 610
vtrace1; 610; 435; 0; 610
vtrace1; 610; 434; 0; 610
vtrace1; 1824; 1729; -178; 309586
vtrace1; 610; 437; 0; 610
vtrace1; 610; 436; 0; 610
vtrace1; 610; 439; 0; 610
vtrace1; 610; 438; 0; 610
vtrace1; 1939; 247; -2621; 649326
vtrace1; 610; 441; 0; 610
vtrace1; 610; 440; 0; 610
vtrace1; 1939; 1881; -2621; 4932040
vtrace1; 610; 443; 0; 610
vtrace1; 610; 442; 0; 610
vtrace1; 1939; 725; -2621; 1902164
vtrace1; 610; 445; 0; 610
vtrace1; 610; 444; 0; 610
vtrace1; 1824; 1775; -178; 317774
vtrace1; 610; 447; 0; 610
vtrace1; 610; 446; 0; 610
vtrace1; 1939; 1631; -2621; 4276790
vtrace1; 610; 417; 0; 610
vtrace1; 1939; 222; -2621; 583801
vtrace1; 610; 416; 0; 610
vtrace1; 610; 419; 0; 610
vtrace1; 610; 418; 0; 610
vtrace1; 610; 421; 0; 610
vtrace1; 610; 420; 0; 610
vtrace1; 610; 423; 0; 610
vtrace1; 610; 422; 0; 610
vtrace1; 1939; 1431; -2621; 3752590
vtrace1; 610; 425; 0; 610
vtrace1; 610; 424; 0; 610
vtrace1; 610; 427; 0; 610
vtrace1; 1939; 1253; -2621; 3286052
vtrace1; 610; 426; 0; 610
vtrace1; 610; 429; 0; 610
vtrace1; 610; 428; 0; 610
vtrace1; 610; 431; 0; 610
vtrace1; 610; 430; 0; 610
vtrace1; 610; 401; 0; 610
vtrace1; 610; 400; 0; 610
vtrace1; 1939; 275; -2621; 722714
vtrace1; 610; 403; 0; 610
vtrace1; 610; 402; 0; 610
vtrace1; 610; 405; 0; 610
vtrace1; 610; 404; 0; 610
vtrace1; 610; 407; 0; 610
vtrace1; 610; 406; 0; 610
vtrace1; 1824; 356; -178; 65192
vtrace1; 1824; 951; -178; 171102
vtrace1; 1824; 1912; -178; 342160
vtrace1; 610; 409; 0; 610
vtrace1; 610; 408; 0; 610
vtrace1; 610; 411; 0; 610
vtrace1; 610; 410; 0; 610
vtrace1; 1824; 173; -178; 32618
vtrace1; 610; 413; 0; 610
vtrace1; 1939; 300; -2621; 788239
vtrace1; 610; 412; 0; 610
vtrace1; 610; 415; 0; 610
vtrace1; 1939; 1353; -2621; 3548152
vtrace1; 1824; 722; -178; 130340
vtrace1; 610; 414; 0; 610
vtrace1; 610; 385; 0; 610
vtrace1; 610; 384; 0; 610
vtrace1; 1939; 97; -2621; 256176
vtrace1; 1939; 675; -2621; 1771114
vtrace1; 610; 387; 0; 610
vtrace1; 610; 386; 0; 610
vtrace1; 610; 389; 0; 610
vtrace1; 1824; 539; -178; 97766
vtrace1; 1824; 1317; -178; 236250
vtrace1; 610; 388; 0; 610
vtrace1; 610; 391; 0; 610
vtrace1; 610; 390; 0; 610
vtrace1; 610; 393; 0; 610
vtrace1; 610; 392; 0; 610
vtrace1; 610; 395; 0; 610
vtrace1; 610; 394; 0; 610
vtrace1; 610; 397; 0; 610
vtrace1; 1939; 122; -2621; 321701
vtrace1; 1939; 903; -2621; 2368702
vtrace1; 610; 396; 0; 610
vtrace1; 1939; 1378; -2621; 3613677
vtrace1; 1824; 1088; -178; 195488
vtrace1; 610; 399; 0; 610
vtrace1; 1939; 750; -2621; 1967689
vtrace1; 610; 398; 0; 610
vtrace1; 610; 625; 0; 610
vtrace1; 610; 624; 0; 610
vtrace1; 1824; 905; -178; 162914
vtrace1; 1824; 1683; -178; 301398
vtrace1; 610; 627; 0; 610
vtrace1; 610; 626; 0; 610
vtrace1; 1824; 1134; -178; 203676
vtrace1; 610; 629; 0; 610
vtrace1; 610; 628; 0; 610
vtrace1; 610; 631; 0; 610
vtrace1; 610; 630; 0; 610
vtrace1; 610; 633; 0; 610
vtrace1; 610; 632; 0; 610
vtrace1; 610; 635; 0; 610
vtrace1; 1939; 1456; -2621; 3818115
vtrace1; 1824; 1500; -178; 268824
vtrace1; 610; 634; 0; 610
vtrace1; 610; 637; 0; 610
vtrace1; 610; 636; 0; 610
vtrace1; 610; 639; 0; 610
vtrace1; 610; 638; 0; 610
vtrace1; 610; 609; 0; 610
vtrace1; 610; 608; 0; 610
vtrace1; 1939; 1681; -2621; 4407840
vtrace1; 610; 611; 0; 610
vtrace1; 610; 610; 0; 610
vtrace1; 610; 613; 0; 610
vtrace1; 610; 612; 0; 610
vtrace1; 1824; 1866; -178; 333972
vtrace1; 610; 615; 0; 610
vtrace1; 1939; 1153; -2621; 3023952
vtrace1; 610; 614; 0; 610
vtrace1; 1939; 1628; -2621; 4268927
vtrace1; 610; 617; 0; 610
vtrace1; 610; 616; 0; 610
vtrace1; 610; 619; 0; 610
vtrace1; 1939; 650; -2621; 1705589
vtrace1; 610; 618; 0; 610
vtrace1; 610; 621; 0; 610
vtrace1; 1939; 700; -2621; 1836639
vtrace1; 1939; 1706; -2621; 4473365
vtrace1; 1824; 310; -178; 57004
vtrace1; 610; 620; 0; 610
vtrace1; 610; 623; 0; 610
vtrace1; 610; 622; 0; 610
vtrace1; 610; 593; 0; 610
vtrace1; 610; 592; 0; 610
vtrace1; 610; 595; 0; 610
vtrace1; 1939; 72; -2621; 190651
vtrace1; 610; 594; 0; 610
vtrace1; 610; 597; 0; 610
vtrace1; 610; 596; 0; 610
vtrace1; 1939; 1178; -2621; 3089477
vtrace1; 610; 599; 0; 610
vtrace1; 610; 598; 0; 610
vtrace1; 1939; 625; -2621; 1640064
vtrace1; 1939; 1228; -2621; 3220527
vtrace1; 1824; 676; -178; 122152
vtrace1; 610; 601; 0; 610
vtrace1; 1939; 22; -2621; 59601
vtrace1; 610; 600; 0; 610
vtrace1; 610; 603; 0; 610
vtrace1; 1824; 1913; -178; 342338
vtrace1; 610; 602; 0; 610
vtrace1; 610; 605; 0; 610
vtrace1; 610; 604; 0; 610
vtrace1; 610; 607; 0; 610
vtrace1; 1824; 1042; -178; 187300
vtrace1; 610; 606; 0; 610
vtrace1; 1939; 47; -2621; 125126
vtrace1; 610; 577; 0; 610
vtrace1; 610; 576; 0; 610
